Predicted,Actual,Right or False,Predicted Value
0,0,O,"[0.9978163242340088, 0.002183609874919057]"
0,0,O,"[0.9990606904029846, 0.0009393324726261199]"
1,1,O,"[0.0026496348436921835, 0.9973503351211548]"
1,1,O,"[0.005099271424114704, 0.9949007034301758]"
1,0,X,"[0.006065471563488245, 0.9939345717430115]"
1,1,O,"[0.0013354397378861904, 0.9986646175384521]"
1,0,X,"[0.0019590763840824366, 0.9980409741401672]"
0,0,O,"[0.9955810904502869, 0.004418959841132164]"
0,1,X,"[0.9842276573181152, 0.015772342681884766]"
0,0,O,"[0.9987480640411377, 0.0012519611045718193]"
0,0,O,"[0.9990032315254211, 0.0009968177182599902]"
0,1,X,"[0.992241382598877, 0.007758642081171274]"
0,0,O,"[0.9975466132164001, 0.0024533828254789114]"
1,1,O,"[0.0015405055601149797, 0.9984594583511353]"
0,0,O,"[0.9982693195343018, 0.0017306181835010648]"
1,1,O,"[0.004396622069180012, 0.9956034421920776]"
0,0,O,"[0.9988466501235962, 0.0011532902717590332]"
1,1,O,"[0.0014486057916656137, 0.9985514283180237]"
1,1,O,"[0.0013815429992973804, 0.998618483543396]"
1,1,O,"[0.0024883742444217205, 0.997511625289917]"
1,1,O,"[0.360925555229187, 0.639074444770813]"
0,0,O,"[0.9988617897033691, 0.0011382554657757282]"
0,1,X,"[0.9984802603721619, 0.0015197840984910727]"
0,0,O,"[0.998921275138855, 0.0010787952924147248]"
1,1,O,"[0.0013372692046687007, 0.9986627101898193]"
0,0,O,"[0.9978761672973633, 0.0021237884648144245]"
1,1,O,"[0.0023616752587258816, 0.9976383447647095]"
1,0,X,"[0.001821183250285685, 0.9981788396835327]"
0,0,O,"[0.9993022680282593, 0.0006976995500735939]"
1,1,O,"[0.007701770402491093, 0.9922981858253479]"
0,0,O,"[0.9988824725151062, 0.0011175761464983225]"
0,0,O,"[0.9989796280860901, 0.0010203273268416524]"
1,1,O,"[0.0014194578398019075, 0.9985805749893188]"
0,0,O,"[0.9988120794296265, 0.0011879700468853116]"
0,0,O,"[0.9990240335464478, 0.0009759695967659354]"
0,0,O,"[0.9991247057914734, 0.0008752595749683678]"
1,1,O,"[0.0020144744776189327, 0.9979854822158813]"
1,1,O,"[0.001941111870110035, 0.9980588555335999]"
1,1,O,"[0.0011928253807127476, 0.9988071918487549]"
0,0,O,"[0.9989656209945679, 0.0010344283655285835]"
0,0,O,"[0.998976469039917, 0.0010235401568934321]"
1,1,O,"[0.0015972607070580125, 0.9984027743339539]"
0,0,O,"[0.9982352256774902, 0.0017647006316110492]"
1,1,O,"[0.020940588787198067, 0.9790593385696411]"
0,0,O,"[0.9990405440330505, 0.0009594305302016437]"
1,1,O,"[0.005689002573490143, 0.9943109750747681]"
1,1,O,"[0.001809392706491053, 0.9981905817985535]"
0,0,O,"[0.9980300068855286, 0.001970007549971342]"
0,0,O,"[0.9992007613182068, 0.0007992663886398077]"
1,1,O,"[0.1578279286623001, 0.8421720266342163]"
1,1,O,"[0.002138362033292651, 0.9978616833686829]"
0,0,O,"[0.9987697005271912, 0.0012302908580750227]"
0,0,O,"[0.998846173286438, 0.0011538221733644605]"
1,1,O,"[0.0017695835558697581, 0.9982303977012634]"
1,1,O,"[0.0014627513010054827, 0.9985373020172119]"
0,0,O,"[0.9988059997558594, 0.0011940303957089782]"
1,1,O,"[0.0020689170341938734, 0.9979311227798462]"
1,1,O,"[0.001668006181716919, 0.9983319640159607]"
1,0,X,"[0.0038230197969824076, 0.9961769580841064]"
0,0,O,"[0.9990195035934448, 0.0009804406436160207]"
0,0,O,"[0.9990918636322021, 0.0009080998133867979]"
1,0,X,"[0.002325104083865881, 0.9976748824119568]"
1,1,O,"[0.001818645978346467, 0.9981813430786133]"
1,1,O,"[0.0019785556942224503, 0.9980214834213257]"
0,0,O,"[0.9986841082572937, 0.00131590710952878]"
0,0,O,"[0.998601496219635, 0.0013985350960865617]"
1,0,X,"[0.001663648639805615, 0.9983363747596741]"
1,1,O,"[0.0016771267401054502, 0.9983229041099548]"
0,0,O,"[0.999083399772644, 0.0009166193776763976]"
0,0,O,"[0.9991675615310669, 0.0008324097725562751]"
1,1,O,"[0.0015587654197588563, 0.9984412789344788]"
0,0,O,"[0.9989339709281921, 0.0010660254629328847]"
1,1,O,"[0.0015710188308730721, 0.998429000377655]"
0,1,X,"[0.9954728484153748, 0.004527152981609106]"
0,0,O,"[0.999076247215271, 0.000923767511267215]"
1,1,O,"[0.0031846824567764997, 0.9968153834342957]"
