Predicted,Actual,Right or False,Predicted Value
0,0,O,"[0.9983069896697998, 0.0011143293231725693, 0.0005786367109976709]"
0,0,O,"[0.9983068704605103, 0.001114249462261796, 0.0005788712296634912]"
2,2,O,"[0.0013009634567424655, 0.02699260599911213, 0.9717065095901489]"
0,0,O,"[0.9976484179496765, 0.0015202306676656008, 0.000831347075290978]"
1,1,O,"[0.0028421266470104456, 0.668298065662384, 0.32885977625846863]"
0,0,O,"[0.998178243637085, 0.0011952274944633245, 0.0006264506373554468]"
0,0,O,"[0.998350977897644, 0.0010861554183065891, 0.0005629357183352113]"
2,2,O,"[0.007765278685837984, 0.08061633259057999, 0.9116184115409851]"
2,2,O,"[0.0183161199092865, 0.28801634907722473, 0.6936675906181335]"
0,0,O,"[0.9981069564819336, 0.001243090839125216, 0.0006498628063127398]"
0,0,O,"[0.9975080490112305, 0.0010052446741610765, 0.0014866716228425503]"
1,1,O,"[0.0044839270412921906, 0.9847913384437561, 0.010724755935370922]"
0,0,O,"[0.9964057207107544, 0.0022394799161702394, 0.0013547594426199794]"
2,2,O,"[0.0013287613401189446, 0.021562840789556503, 0.977108359336853]"
2,2,O,"[0.002460842253640294, 0.026925766840577126, 0.970613420009613]"
2,2,O,"[0.0008171782828867435, 0.016772110015153885, 0.982410728931427]"
2,1,X,"[0.017323007807135582, 0.18914192914962769, 0.793535053730011]"
2,2,O,"[0.001096962601877749, 0.04981215298175812, 0.9490908980369568]"
2,2,O,"[0.007574676536023617, 0.2350941002368927, 0.7573311924934387]"
1,1,O,"[0.016010329127311707, 0.8803909420967102, 0.10359864681959152]"
0,0,O,"[0.9983111619949341, 0.0011116655077785254, 0.0005772229633294046]"
0,0,O,"[0.9500847458839417, 0.00990043580532074, 0.040014784783124924]"
0,0,O,"[0.9983075857162476, 0.0011131749488413334, 0.000579178158659488]"
1,1,O,"[0.0020133499056100845, 0.9068957567214966, 0.09109087288379669]"
2,2,O,"[0.000831257610116154, 0.01664154604077339, 0.9825271964073181]"
2,2,O,"[0.02121911384165287, 0.34982895851135254, 0.6289519667625427]"
0,0,O,"[0.9923238754272461, 0.004442398902028799, 0.003233633004128933]"
2,2,O,"[0.0006355161312967539, 0.016044339165091515, 0.9833201766014099]"
0,0,O,"[0.9983086585998535, 0.001113388454541564, 0.0005779583007097244]"
2,2,O,"[0.0029739162418991327, 0.04064268618822098, 0.9563834071159363]"
2,2,O,"[0.0007236628443934023, 0.016536924988031387, 0.9827394485473633]"
0,0,O,"[0.9973282814025879, 0.0011815400794148445, 0.0014902090188115835]"
0,0,O,"[0.9859456419944763, 0.007514629513025284, 0.006539700087159872]"
0,0,O,"[0.9974592328071594, 0.0010238605318590999, 0.0015168840764090419]"
