Predicted,Actual,Right or False,Predicted Value
1,1,O,"[-2.8899757862091064, 4.810537338256836, 0.46589165925979614]"
0,0,O,"[3.1459362506866455, -2.9791407585144043, -3.105485439300537]"
2,2,O,"[-2.6661088466644287, -0.2738921046257019, 2.0010874271392822]"
0,0,O,"[3.1423208713531494, -2.940615177154541, -3.1172397136688232]"
0,0,O,"[3.061497688293457, -3.0613937377929688, -2.9234790802001953]"
1,1,O,"[-3.143254280090332, 4.459536075592041, 1.1379369497299194]"
2,2,O,"[-3.168694257736206, 0.969921886920929, 3.08339524269104]"
0,0,O,"[1.2959457635879517, -2.0562665462493896, -1.0531615018844604]"
0,0,O,"[1.8362572193145752, -2.9306960105895996, -2.244995355606079]"
0,0,O,"[3.015448808670044, -3.0922558307647705, -2.7870795726776123]"
0,0,O,"[3.0824902057647705, -3.0307059288024902, -2.996394634246826]"
0,0,O,"[3.142354726791382, -2.9423775672912598, -3.1168196201324463]"
0,0,O,"[3.1301610469818115, -2.9873626232147217, -3.058156967163086]"
1,1,O,"[-2.488513469696045, 4.872713565826416, -0.030328284949064255]"
0,0,O,"[3.0345535278320312, -3.0816383361816406, -2.8419950008392334]"
0,0,O,"[2.2104780673980713, -2.5675876140594482, -3.0687267780303955]"
0,0,O,"[3.047853946685791, -3.051351547241211, -2.9365007877349854]"
1,1,O,"[-1.8971941471099854, 4.6392927169799805, -0.5988913178443909]"
1,1,O,"[-2.9616451263427734, 4.330963134765625, 0.6067198514938354]"
2,2,O,"[-2.2070975303649902, 0.607705295085907, 0.6900300979614258]"
1,1,O,"[-2.310471534729004, 3.7336857318878174, 0.16726292669773102]"
2,2,O,"[-2.516641139984131, -0.6279779672622681, 2.1702611446380615]"
2,2,O,"[-2.724630355834961, 0.1715041846036911, 2.5304272174835205]"
1,1,O,"[-2.19016170501709, 3.3227016925811768, -0.04401962086558342]"
0,0,O,"[3.1396214962005615, -2.971376895904541, -3.0918526649475098]"
1,1,O,"[-2.3146355152130127, 4.903585910797119, -0.2393684834241867]"
1,1,O,"[-2.1346077919006348, 3.3822522163391113, -0.018443923443555832]"
0,0,O,"[3.135145425796509, -2.9156975746154785, -3.140526533126831]"
0,0,O,"[3.139369249343872, -2.9558892250061035, -3.1011948585510254]"
2,2,O,"[-2.7837259769439697, 0.40301138162612915, 1.5879179239273071]"
0,0,O,"[3.1353964805603027, -2.9875011444091797, -3.07755446434021]"
2,1,X,"[-3.793266773223877, 1.5190374851226807, 3.357508897781372]"
0,0,O,"[3.156005859375, -2.9662158489227295, -3.0949950218200684]"
0,0,O,"[3.114771604537964, -2.8889899253845215, -3.148763418197632]"
2,2,O,"[-2.7643938064575195, -0.011059712618589401, 1.9694993495941162]"
2,2,O,"[-2.7220330238342285, -0.3091358542442322, 2.3309175968170166]"
0,0,O,"[3.105376720428467, -3.0144054889678955, -3.0038955211639404]"
1,0,X,"[-1.1949431896209717, 1.0663480758666992, -1.358685851097107]"
1,1,O,"[-3.037257194519043, 4.659281253814697, 0.5247901082038879]"
0,0,O,"[3.07566499710083, -3.0445716381073, -2.98720383644104]"
2,2,O,"[-2.6228420734405518, -0.5288497805595398, 2.2325923442840576]"
2,2,O,"[-2.5606579780578613, -0.46863895654678345, 2.2671468257904053]"
2,2,O,"[-2.777214527130127, -0.08541709929704666, 2.258849859237671]"
2,1,X,"[-2.7569398880004883, 0.31895750761032104, 2.9607772827148438]"
2,2,O,"[-4.058848857879639, 1.8255915641784668, 2.434086322784424]"
2,2,O,"[-2.4786057472229004, -0.21091170608997345, 1.8459805250167847]"
2,1,X,"[-2.040759563446045, 1.2749897241592407, 1.2897624969482422]"
0,0,O,"[3.1443328857421875, -2.9288995265960693, -3.1307637691497803]"
0,0,O,"[0.36603590846061707, -2.9249107837677, -0.6307371258735657]"
0,0,O,"[3.1260952949523926, -2.999678134918213, -3.063839912414551]"
1,1,O,"[-3.1749050617218018, 4.707620143890381, 0.7250254154205322]"
2,2,O,"[-3.2146315574645996, 1.0168465375900269, 2.716278553009033]"
2,2,O,"[-2.95487642288208, 0.6974512934684753, 1.7540327310562134]"
0,0,O,"[1.9212428331375122, -2.71421480178833, -2.6022517681121826]"
2,2,O,"[-2.9516358375549316, 0.7316771149635315, 3.2046408653259277]"
0,0,O,"[3.144375801086426, -2.9217703342437744, -3.1365702152252197]"
2,2,O,"[-3.292365074157715, 1.0862921476364136, 3.2179558277130127]"
0,2,X,"[-0.039441559463739395, -1.6714893579483032, -0.38221275806427]"
0,0,O,"[2.4025211334228516, -3.05027174949646, -2.4965178966522217]"
0,0,O,"[2.2359471321105957, -2.9322609901428223, -2.646751642227173]"
0,0,O,"[2.881467580795288, -3.0355100631713867, -2.9064412117004395]"
