Predicted,Actual,Right or False,Predicted Value
2,2,O,"[-5.030104160308838, -2.003087043762207, 0.5799590349197388]"
2,1,X,"[-2.5928709506988525, -1.1445896625518799, 0.6034612059593201]"
2,2,O,"[-4.5886054039001465, -0.5415142774581909, -0.4378582239151001]"
2,2,O,"[-5.240285396575928, -2.1271045207977295, 0.5534564852714539]"
1,1,O,"[-2.8243026733398438, 0.4068211615085602, -0.7688168287277222]"
0,0,O,"[5.1348724365234375, -3.385289192199707, -1.5565308332443237]"
0,0,O,"[0.6073984503746033, -2.371817111968994, -0.09456263482570648]"
0,0,O,"[5.102931022644043, -3.3830208778381348, -1.5473986864089966]"
1,1,O,"[-5.649536609649658, 0.17681875824928284, -1.3163459300994873]"
2,2,O,"[-5.17107629776001, -2.102638006210327, 0.5396425127983093]"
2,2,O,"[-4.408216953277588, -2.1150081157684326, 0.7275545001029968]"
0,0,O,"[2.0260446071624756, -2.361537456512451, -1.1179876327514648]"
2,2,O,"[-4.619801044464111, -1.9164297580718994, 0.5293251276016235]"
0,0,O,"[5.134943962097168, -3.3861336708068848, -1.554904818534851]"
2,2,O,"[-3.6329238414764404, -1.4350851774215698, -0.20923613011837006]"
2,2,O,"[-3.8538362979888916, -1.9706939458847046, 1.0191096067428589]"
0,0,O,"[2.6453967094421387, -2.893141269683838, -0.49684181809425354]"
0,0,O,"[3.984342336654663, -2.906846284866333, -1.3065780401229858]"
0,0,O,"[4.861871242523193, -3.25757098197937, -1.514473557472229]"
