Predicted,Actual,Right or False,Predicted Probability Value
0,0,O,"[0.9979464411735535, 0.0005486687296070158, 0.0015048922505229712]"
0,0,O,"[0.9979926347732544, 0.0005408013239502907, 0.0014665477210655808]"
0,0,O,"[0.9979910850524902, 0.0005224351189099252, 0.0014865187695249915]"
0,0,O,"[0.9979904890060425, 0.0005225357017479837, 0.0014869723236188293]"
0,0,O,"[0.997998058795929, 0.0005202866159379482, 0.001481607323512435]"
0,0,O,"[0.9979966282844543, 0.00052069709636271, 0.0014825579710304737]"
1,1,O,"[0.0008620553999207914, 0.9897644519805908, 0.009373537264764309]"
0,0,O,"[0.9979967474937439, 0.0005205879569984972, 0.0014826096594333649]"
0,0,O,"[0.9980108141899109, 0.0005200690357014537, 0.0014691627584397793]"
0,0,O,"[0.9979957342147827, 0.0005210306262597442, 0.0014833711320534348]"
1,1,O,"[0.002283333335071802, 0.9610254764556885, 0.03669117018580437]"
1,1,O,"[0.01046762429177761, 0.6435492634773254, 0.34598302841186523]"
2,2,O,"[0.013061177916824818, 0.06955857574939728, 0.9173802733421326]"
1,1,O,"[0.0022698307875543833, 0.9616698622703552, 0.036060210317373276]"
2,2,O,"[0.02833174169063568, 0.04583466425538063, 0.9258335828781128]"
2,2,O,"[0.014641831628978252, 0.036998968571424484, 0.9483591914176941]"
1,1,O,"[0.0044009205885231495, 0.9001849293708801, 0.09541419893503189]"
0,0,O,"[0.9979962706565857, 0.0005208381917327642, 0.001482881256379187]"
1,1,O,"[0.0006084369379095733, 0.9931722283363342, 0.0062192571349442005]"
1,1,O,"[0.003041796153411269, 0.939308762550354, 0.05764941871166229]"
0,0,O,"[0.9979986548423767, 0.0005200993618927896, 0.0014812027802690864]"
0,0,O,"[0.9979984164237976, 0.000520197965670377, 0.0014814171008765697]"
2,2,O,"[0.01566353067755699, 0.03582707419991493, 0.9485094547271729]"
0,0,O,"[0.9979975819587708, 0.00052055181004107, 0.0014819345669820905]"
2,1,X,"[0.013194002211093903, 0.1185426190495491, 0.8682634234428406]"
0,0,O,"[0.9979922771453857, 0.0005220407620072365, 0.0014857021160423756]"
0,0,O,"[0.998004138469696, 0.0005184657638892531, 0.0014774039154872298]"
2,2,O,"[0.013612261041998863, 0.040193911641836166, 0.9461938142776489]"
2,2,O,"[0.012900784611701965, 0.044502101838588715, 0.9425970911979675]"
0,0,O,"[0.9980011582374573, 0.000519356457516551, 0.0014794940361753106]"
0,0,O,"[0.9980021119117737, 0.0005190898082219064, 0.001478863414376974]"
1,1,O,"[0.0007780799060128629, 0.9910987019538879, 0.008123145438730717]"
0,0,O,"[0.9979912042617798, 0.00052295858040452, 0.001485860557295382]"
2,2,O,"[0.02567392960190773, 0.0434081144630909, 0.9309179782867432]"
2,2,O,"[0.01983947865664959, 0.03871278837323189, 0.9414477348327637]"
2,2,O,"[0.015827950090169907, 0.0360230952501297, 0.9481490254402161]"
1,1,O,"[0.0007722770678810775, 0.9913459420204163, 0.007881681434810162]"
2,2,O,"[0.017298517748713493, 0.03665153309702873, 0.9460499882698059]"
2,2,O,"[0.029583832249045372, 0.04686829820275307, 0.9235479235649109]"
1,1,O,"[0.0017019744263961911, 0.9735490679740906, 0.024748997762799263]"
0,0,O,"[0.9979991316795349, 0.0005200281739234924, 0.0014808645937591791]"
0,0,O,"[0.9979998469352722, 0.0005207288195379078, 0.0014793904265388846]"
0,0,O,"[0.9979965090751648, 0.0005207707290537655, 0.001482754247263074]"
1,1,O,"[0.000674643088132143, 0.9925756454467773, 0.0067496937699615955]"
2,2,O,"[0.04713961109519005, 0.06306793540716171, 0.8897924423217773]"
2,2,O,"[0.015564706176519394, 0.0358458086848259, 0.9485894441604614]"
0,0,O,"[0.9980030655860901, 0.0005286706145852804, 0.0014681849861517549]"
2,2,O,"[0.016835954040288925, 0.0365077443420887, 0.9466562867164612]"
0,0,O,"[0.9979997277259827, 0.000519807857926935, 0.00148052501026541]"
2,2,O,"[0.02052481472492218, 0.039406049996614456, 0.9400691390037537]"
2,2,O,"[0.016045549884438515, 0.035966940224170685, 0.9479875564575195]"
0,0,O,"[0.9979931116104126, 0.0005220230086706579, 0.001484910026192665]"
0,0,O,"[0.9979715943336487, 0.000540104927495122, 0.0014883046969771385]"
0,0,O,"[0.997998058795929, 0.0005203083856031299, 0.0014817133778706193]"
