Predicted,Actual,Right or False,Predicted Probability Value
2,2,O,"[0.0007612011395394802, 0.005852878093719482, 0.9933859705924988]"
2,2,O,"[0.0011800479842349887, 0.007956843823194504, 0.9908630847930908]"
1,1,O,"[0.0001521141966804862, 0.9958261847496033, 0.004021715372800827]"
0,0,O,"[0.9996247291564941, 5.265584604785545e-06, 0.00037004725891165435]"
0,0,O,"[0.9933723211288452, 3.916725472663529e-05, 0.006588524207472801]"
0,0,O,"[0.9996477365493774, 3.3496633022878086e-06, 0.0003488627262413502]"
1,1,O,"[5.292442892823601e-06, 0.9978967905044556, 0.00209793820977211]"
2,2,O,"[0.0003951570834033191, 0.004049400333315134, 0.9955554604530334]"
2,2,O,"[0.0016007355879992247, 0.0023695046547800303, 0.9960297346115112]"
0,0,O,"[0.9986225366592407, 6.385349934134865e-06, 0.0013710646890103817]"
2,2,O,"[0.0012252479791641235, 0.11793193966150284, 0.8808428049087524]"
0,0,O,"[0.9995225667953491, 8.337010513059795e-06, 0.0004691322392318398]"
2,2,O,"[0.0010491610737517476, 0.07314576953649521, 0.9258050918579102]"
2,2,O,"[0.0012848583282902837, 0.003946100361645222, 0.9947690367698669]"
0,0,O,"[0.9981639981269836, 1.6433563359896652e-05, 0.0018195468001067638]"
0,0,O,"[0.9988922476768494, 7.289580025826581e-06, 0.0011004782281816006]"
0,0,O,"[0.999315619468689, 8.644483386888169e-06, 0.0006756572402082384]"
